available_bike_stands,apparent_temperature,rain,dew_point,temperature,relative_humidity,precipitation
11,3.6,1.1,3.5,7.8,,
8,3.6,1.1,3.5,7.8,,
14,3.6,1.1,3.5,7.8,,
17,3.6,1.1,3.5,7.8,,
16,3.6,1.1,3.5,7.8,,
14,3.6,1.1,3.5,7.8,,
14,3.6,1.1,3.5,7.8,,
4,3.6,1.1,3.5,7.8,,
20,3.6,1.1,3.5,7.8,,
9,3.6,1.1,3.5,7.8,,
10,3.6,1.1,3.5,7.8,,
9,3.6,1.1,3.5,7.8,,
12,3.6,1.1,3.5,7.8,,
8,3.6,1.1,3.5,7.8,,
6,3.6,1.1,3.5,7.8,,
10,3.6,1.1,3.5,7.8,,
5,3.6,1.1,3.5,7.8,,
5,3.6,1.1,3.5,7.8,,
20,3.6,1.1,3.5,7.8,,
8,3.6,1.1,3.5,7.8,,
14,3.6,1.1,3.5,7.8,,
10,3.6,1.1,3.5,7.8,,
12,3.6,1.1,3.5,7.8,,
13,3.6,1.1,3.5,7.8,,
2,3.6,1.1,3.5,7.8,,
8,3.6,1.1,3.5,7.8,,
8,3.6,1.1,3.5,7.8,,
16,3.6,1.1,3.5,7.8,,
11,,1.1,,7.8,74.0,1.1
8,,1.1,,7.8,74.0,1.1
14,,1.1,,7.8,74.0,1.1
17,,1.1,,7.8,74.0,1.1
16,,1.1,,7.8,74.0,1.1
14,,1.1,,7.8,74.0,1.1
14,,1.1,,7.8,74.0,1.1
4,,1.1,,7.8,74.0,1.1
20,,1.1,,7.8,74.0,1.1
9,,1.1,,7.8,74.0,1.1
10,,1.1,,7.8,74.0,1.1
9,,1.1,,7.8,74.0,1.1
12,,1.1,,7.8,74.0,1.1
8,,1.1,,7.8,74.0,1.1
6,,1.1,,7.8,74.0,1.1
10,,1.1,,7.8,74.0,1.1
5,,1.1,,7.8,74.0,1.1
5,,1.1,,7.8,74.0,1.1
20,,1.1,,7.8,74.0,1.1
8,,1.1,,7.8,74.0,1.1
14,,1.1,,7.8,74.0,1.1
10,,1.1,,7.8,74.0,1.1
12,,1.1,,7.8,74.0,1.1
13,,1.1,,7.8,74.0,1.1
2,,1.1,,7.8,74.0,1.1
8,,1.1,,7.8,74.0,1.1
8,,1.1,,7.8,74.0,1.1
16,,1.1,,7.8,74.0,1.1
